City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
186,Luang Prabang,LA,19.8856,102.1347,92.59,50,34,0.72,scattered clouds
187,Williamsburg,US,37.2707,-76.7075,73.74,89,0,3.44,clear sky
188,Lorengau,PG,-2.0226,147.2712,83.53,71,34,7.63,scattered clouds
189,Rawson,AR,-43.3002,-65.1023,39.49,100,100,14.97,moderate rain
190,Vardo,NO,70.3705,31.1107,42.78,93,75,23.02,broken clouds
191,Gamboma,CG,-1.8764,15.8644,77.81,78,35,3.56,light rain
192,Okhotsk,RU,59.3833,143.3,41.27,92,100,15.61,light rain
193,Sasovo,RU,54.3537,41.9199,56.32,66,95,12.82,overcast clouds
194,Aswan,EG,24.0934,32.907,88.47,26,0,12.17,clear sky
195,Pacific Grove,US,36.6177,-121.9166,62.71,92,100,3.44,overcast clouds
196,Homer,US,59.6425,-151.5483,51.69,79,0,10.36,clear sky
197,Altay,CN,47.8667,88.1167,73.47,11,0,6.06,clear sky
198,Les Cayes,HT,18.2,-73.75,78.96,82,84,7.23,broken clouds
199,Port Blair,IN,11.6667,92.75,87.84,62,40,12.66,scattered clouds
200,Mosquera,CO,4.7059,-74.2302,51.89,93,75,3.44,light rain
201,Saint-Philippe,RE,-21.3585,55.7679,78.39,81,34,14.5,light rain
202,Egvekinot,RU,66.3167,-179.1667,35.42,83,98,4.21,overcast clouds
203,Port-Cartier,CA,50.0334,-66.8654,39.31,70,0,4.76,clear sky
204,Fare,PF,-16.7,-151.0167,78.33,71,4,15.88,clear sky
205,Lensk,RU,60.7253,114.9278,39.88,98,100,4.59,light rain
206,Roebourne,AU,-20.7833,117.1333,83.97,19,0,10.78,clear sky
207,Tuatapere,NZ,-46.1333,167.6833,50.32,95,100,4.36,overcast clouds
208,Avarua,CK,-21.2078,-159.775,71.65,88,75,5.75,light rain
209,Tessalit,ML,20.1986,1.0114,88.56,34,8,13.49,clear sky
210,Vilcun,CL,-38.65,-72.2333,30.94,99,24,2.42,few clouds
